time,values1_1,values1_2,values1_3,values1_4,values1_5,values1_6,values1_7,values1_8
0.0207,0,-100,0.00207279922883927,0.155278141251711,-0.0251226955432761,0.741793743292895,-0.0436852741582555,-8.00603342853182e-05
0.0208,0,-100,0.00209862901665164,0.144515469310049,-0.0252723385233851,0.678030357323728,-0.0399213349028626,-8.33573983971324e-05
0.0209,0,-100,0.0021246126592292,0.133818355410394,-0.0254219282591995,0.616715248622898,-0.0362911506466234,-8.66703209373198e-05
0.021,0,-100,0.00215075010182907,0.12318428236735,-0.0255714679487887,0.557798710546386,-0.0327944851686892,-8.99976486687511e-05
0.0211,0,-100,0.00217704129299644,0.112610784101187,-0.0257209609557496,0.501233368483328,-0.0294311837789308,-9.33379818148086e-05
0.0212,0,-100,0.00220348618473477,0.102095443240167,-0.02587041080803,0.446974095786961,-0.026201172429995,-9.66899739952192e-05
0.0213,0,-100,0.00223008473267478,0.0916358888093175,-0.0260198211969636,0.394977934492835,-0.0231044569617602,-0.000100052332194147
0.0214,0,-100,0.00225683689624241,0.0812297940007034,-0.026169195976514,0.345204020577468,-0.0201411224744284,-0.000103423816760241
0.0215,0,-100,0.00228374263882601,0.0708748740205551,-0.0263185391627239,0.297613513527342,-0.017311332826897,-0.000106803241438394
0.0216,0,-100,0.00231080192794304,0.0605688840088041,-0.0264678549333657,0.25216953000383,-0.0146153302574492,-0.000110189473432995
0.0217,0,-100,0.0023380147354063,0.0503096170268227,-0.0266171476277924,0.208837081404246,-0.0120534351241721,-0.000113581433502532
0.0218,0,-100,0.00236538103749008,0.0400949021093596,-0.026766421746986,0.167583015132917,-0.00962604576286848,-0.00011697809608545
0.0219,0,-100,0.00239290081509635,0.0299226023768574,-0.0269156819538022,0.128375959408987,-0.00733363846057157,-0.000120378489457177
0.022,0,-100,0.00242057405392115,0.019790613204516,-0.0270649330734105,0.0911862714496933,-0.00517676754309901,-0.000123781695918338
0.0221,0,-100,0.00244840074462151,0.00969686044463046,-0.0272141800939292,0.0559859888791287,-0.00315606557540225,-0.000127186852014165
0.0222,0,-100,0.00247638088298297,-0.000360701301111441,-0.0273634281672551,0.0227487842231469,-0.00127224367377416,-0.000130593148785202
0.0223,0,-100,0.00250451447008797,-0.0103840903625464,-0.0275126826099231,-0.00869238575314111,0.000485745105896108,-0.000133999831966922
0.0224,0,-100,0.00253280151248512,-0.0203751533247512,-0.0276619488675254,-0.0409068016003218,0.00233021647373626,-0.000137406189185587
0.0225,0,-100,0.00256124202232189,-0.030333095178419,-0.0278112323321143,-0.0748225998159468,0.00434033910902506,-0.000140811481855458
0.0226,0,-100,0.00258983601728956,-0.0402561666548262,-0.0279605382376857,-0.110415573278044,0.0065164850167998,-0.000144214906824284
0.0227,0,-100,0.00261858352046075,-0.0501426433736942,-0.0281098717400873,-0.147660452973207,0.0088588861638472,-0.000147615594575051
0.0228,0,-100,0.00264748456020899,-0.0599908269349683,-0.0282592376560042,-0.186530943724675,0.0113676352003456,-0.00015101260913541
0.0229,0,-100,0.00267653916986011,-0.0697990459738629,-0.0284086407209292,-0.226999764372445,0.014042686719488,-0.000154404948042785
0.023,0,-100,0.00270574738760869,-0.0795656571745958,-0.0285580855016802,-0.26903868696009,0.0168838585393574,-0.00015779154236473
0.0231,0,-100,0.00273510925634468,-0.089289046243833,-0.0287075763957573,-0.31261857745571,0.0198908332395946,-0.000161171256773973
0.0232,0,-100,0.00276462482347928,-0.0989676288422657,-0.0288571176310655,-0.357709437394762,0.0230631599030107,-0.000164542889677549
0.0233,0,-100,0.00279429414077061,-0.108599851473373,-0.0290067132659988,-0.404280446346061,0.0264002560559341,-0.000167905173399325
0.0234,0,-100,0.0028241172641494,-0.118184192328525,-0.0291563671898852,-0.45230000510156,0.0299014098006204,-0.000171256774415132
0.0235,0,-100,0.00285409425354517,-0.127719162087674,-0.0293060831237851,-0.501735779490286,0.0335657821326262,-0.000174596293639655
0.0236,0,-100,0.00288422517271326,-0.13720330467501,-0.0294558646216395,-0.552554744716825,0.0373924094356451,-0.000177922266764151
0.0237,0,-100,0.00291451008906295,-0.146635197969017,-0.0296057150717617,-0.604723230125167,0.0413802061459398,-0.000181233164643995
0.0238,0,-100,0.0029449490734872,-0.156013454466516,-0.0297556376986642,-0.658206964289385,0.0455279675781678,-0.000184527393734993
0.0239,0,-100,0.00297554220019425,-0.165336721900342,-0.0299056355652144,-0.712971120333683,0.0498343729041023,-0.000187803296577316
0.024,0,-100,0.00300628954654141,-0.174603683810427,-0.0300557115751078,-0.768980361385572,0.054297988275478,-0.000191059152325886
0.0241,0,-100,0.00303719119287142,-0.183813060068152,-0.0302058684756513,-0.82619888606762,0.058917270081968,-0.000194293177325932
0.0242,0,-100,0.00306824722235162,-0.192963607353925,-0.0303561088608451,-0.884590473935002,0.0636905683350966,-0.000197503525732447
0.0243,0,-100,0.00309945772081641,-0.202054119588043,-0.0305064351747518,-0.944118530768249,0.0686161301687369,-0.000200688290172165
0.0244,0,-100,0.003130822776613,-0.211083428314988,-0.030656849715141,-1.00474613363293,0.0736921034467098,-0.000203845502446663
0.0245,0,-100,0.00316234248045105,-0.220050403041393,-0.0308073546373976,-1.06643607562057,0.078916540467918,-0.000206973134275154
0.0246,0,-100,0.00319401692525629,-0.228953951528008,-0.0309579519586802,-1.129150910188,0.0842874017593844,-0.000210069098075477
0.0247,0,-100,0.00322584620602836,-0.237793020036081,-0.0311086435623168,-1.19285299501516,0.0898025599475431,-0.000213131247781769
0.0248,0,-100,0.00325783041970324,-0.246566593528642,-0.0312594312024223,-1.25750453530473,0.0954598036981414,-0.000216157379697273
0.0249,0,-100,0.00328996966502041,-0.255273695827277,-0.0314103165087268,-1.32306762645014,0.101256841715147,-0.0002191452333807
0.025,0,-100,0.00332226404239492,-0.263913389725022,-0.0315613009915963,-1.38950429600202,0.107191306789129,-0.000222092492564548
0.0251,0,-100,0.00335471365379474,-0.272484777056119,-0.0317123860472341,-1.45677654486689,0.113260759885688,-0.000224996786103758
0.0252,0,-100,0.00338731860262329,-0.280986998723411,-0.0318635729630464,-1.52484638767522,0.119462694264619,-0.000227855688953071
0.0253,0,-100,0.00342007899360767,-0.289419234684227,-0.0320148629231574,-1.59367589226023,0.125794539620671,-0.000230666723171435
0.0254,0,-100,0.00345299493269242,-0.297780703895688,-0.0321662570140581,-1.66322721819228,0.132253666236929,-0.000233427358951804
0.0255,0,-100,0.00348606652693914,-0.306070664220381,-0.0323177562303747,-1.7334626543178,0.138837389142068,-0.000236135015674679
0.0256,0,-100,0.00351929388443207,-0.314288412293451,-0.0324693614807406,-1.80434465525561,0.145542972262928,-0.000238787062983711
0.0257,0,-100,0.00355267711418963,-0.322433283352157,-0.0326210735937564,-1.87583587680739,0.15236763256413,-0.000241380821881711
0.0258,0,-100,0.0035862163260822,-0.330504651029034,-0.0327728933240245,-1.94789921024312,0.159308544166723,-0.000243913565845421
0.0259,0,-100,0.00361991163075596,-0.338501927109788,-0.0329248213582412,-2.02049781542622,0.166362842438106,-0.000246382521957376
0.026,0,-100,0.00365376313956314,-0.34642456125715,-0.0330768583213339,-2.09359515274696,0.173527628045802,-0.000248784872053247
0.0261,0,-100,0.00368777096449849,-0.35427204070189,-0.0332290047826268,-2.16715501383683,0.180799970967956,-0.000251117753883019
0.0262,0,-100,0.00372193521814208,-0.362043889902248,-0.0333812612620236,-2.2411415510401,0.188176914453761,-0.000253378262284416
0.0263,0,-100,0.00375625601360856,-0.369739670173074,-0.0335336282361909,-2.3155193056229,0.195655478927348,-0.000255563450366978
0.0264,0,-100,0.00379073346450261,-0.377358979285958,-0.0336861061447298,-2.39025323470357,0.203232665829025,-0.000257670330705241
0.0265,0,-100,0.00382536768488093,-0.384901451041671,-0.0338386953963245,-2.46530873689178,0.210905461388107,-0.000259695876539467
0.0266,0,-100,0.00386015878922038,-0.392366754816253,-0.033991396374852,-2.54065167662751,0.218670840321914,-0.000261637022982424
0.0267,0,-100,0.00389510689239251,-0.399754595082064,-0.0341442094454437,-2.61624840721417,0.226525769455909,-0.000263490668230743
0.0268,0,-100,0.00393021210964428,-0.40706471090517,-0.034297134960486,-2.69206579254369,0.234467211260289,-0.000265253674779386
0.0269,0,-100,0.00396547455658495,-0.414296875420377,-0.0344501732655486,-2.76807122751439,0.242492127298712,-0.000266922870637825
0.027,0,-100,0.00400089434917908,-0.421450895285282,-0.0346033247052316,-2.84423265714571,0.250597481585206,-0.000268495050546548
0.0271,0,-100,0.00403647160374553,-0.428526610114667,-0.0347565896289185,-2.9205185943965,0.258780243845677,-0.00026996697719255
0.0272,0,-100,0.00407220643696237,-0.435523891896577,-0.0349099683964287,-2.99689813669666,0.267037392680785,-0.000271335382422499
0.0273,0,-100,0.00410809896587762,-0.442442644391395,-0.0350634613835589,-3.07334098120442,0.275365918627312,-0.000272596968452318
0.0274,0,-100,0.00414414930792569,-0.44928280251524,-0.035217068987505,-3.14981743880397,0.283762827115503,-0.000273748409071964
0.0275,0,-100,0.00418035758094932,-0.456044331708958,-0.0353707916321579,-3.22629844686079,0.292225141320192,-0.0002747863508442
0.0276,0,-100,0.00421672390322713,-0.462727227294019,-0.035524629773265,-3.30275558075382,0.300749904903882,-0.000275707414296246
0.0277,0,-100,0.00425324839350628,-0.469331513816537,-0.035678583903451,-3.37916106420606,0.309334184650247,-0.000276508195103194
0.0278,0,-100,0.00428993117104041,-0.475857244380684,-0.0358326545570934,-3.4554877784369,0.317975072986869,-0.00027718526526214
0.0279,0,-100,0.00432677235563261,-0.482304499972684,-0.0359868423150445,-3.53170927016124,0.326669690396327,-0.000277735174256024
0.028,0,-100,0.00436377206768316,-0.488673388776591,-0.0361411478091986,-3.60779975846218,0.335415187715025,-0.000278154450206212
0.0281,0,-100,0.00440093042824199,-0.494964045482992,-0.0362955717268969,-3.68373414056533,0.344208748319482,-0.000278439601012904
0.0282,0,-100,0.00443824755906577,-0.501176630591781,-0.0364501148151686,-3.75948799654448,0.353047590200042,-0.000278587115482491
0.0283,0,-100,0.00447572358267917,-0.50731132971009,-0.0366047778848042,-3.83503759298902,0.36192896792224,-0.000278593464441029
0.0284,0,-100,0.00451335862244051,-0.513368352846452,-0.0367595618142587,-3.91035988566506,0.370850174476319,-0.000278455101833055
0.0285,0,-100,0.00455115280261128,-0.519347933702227,-0.0369144675533819,-3.98543252120288,0.379808543015617,-0.000278168465804999
0.0286,0,-100,0.00458910624842953,-0.525250328961293,-0.0370694961269755,-4.06023383784398,0.388801448484784,-0.00027772997977249
0.0287,0,-100,0.004627219086187,-0.531075817578968,-0.037224648638175,-4.13474286528189,0.397826309138979,-0.000277136053470925
0.0288,0,100,0.00466549144330957,-0.536824700071097,-0.0373799262716554,-4.20893932363143,0.406880587955429,-0.000276383083988672
0.0289,0,100,0.00470392344844117,-0.522497297804201,-0.037129353090323,-4.03038014328625,0.386450907956307,-0.000275469252263858
0.029,0,100,0.00474209782786958,-0.508353480365307,-0.0368810178491074,-3.85761338136362,0.366846628084893,-0.000274400768992342
0.0291,0,100,0.00478001688252299,-0.494387292305147,-0.0366348187083542,-3.69043662545645,0.348035304391569,-0.000273185485879573
0.0292,0,100,0.00481768280862361,-0.480592986283872,-0.0363906591770027,-3.5286571236727,0.329986054864908,-0.000271830936998971
0.0293,0,100,0.00485509770318677,-0.466965013138631,-0.0361484477930436,-3.37209126056771,0.312669470123631,-0.000270344351163924
0.0294,0,100,0.00489226356919156,-0.45349801248998,-0.0359080978257069,-3.22056406667193,0.296057530006759,-0.000268732663709866
0.0295,0,100,0.00492918232044523,-0.440186803852556,-0.03566952699771,-3.07390875920083,0.280123525620998,-0.000267002527719822
0.0296,0,100,0.00496585578616196,-0.427026378217976,-0.0354326572260365,-2.93196631172809,0.264841986441096,-0.000265160324724665
0.0297,0,100,0.00500228571527527,-0.414011890080169,-0.0351974143798459,-2.79458505078021,0.250188612092244,-0.000263212174907283
0.0298,0,100,0.00503847378050136,-0.401138649875474,-0.0349637280542357,-2.66162027747233,0.23614020847397,-0.000261163946837995
0.0299,0,100,0.00507442158216996,-0.388402116811744,-0.0347315313586771,-2.53293391245272,0.222674627912537,-0.000259021266766778
0.03,0,100,0.00511013065183757,-0.375797892062504,-0.0345007607190508,-2.40839416255787,0.209770713053991,-0.000256789527496314
0.0301,0,100,0.00514560245569728,-0.363321712303838,-0.0342713556922914,-2.2878752077041,0.19740824423295,-0.000254473896858309
0.0302,0,100,0.00518083839779789,-0.350969443573184,-0.0340432587927307,-2.1712569066538,0.185567890073071,-0.000252079325814167
0.0303,0,100,0.00521583982308456,-0.338737075430666,-0.0338164153293053,-2.05842452039841,0.174231161094275,-0.000249610556199836
0.0304,0,100,0.00525060802027208,-0.326620715404805,-0.0335907732528574,-1.94926845199476,0.16338036611922,-0.000247072128133368
0.0305,0,100,0.00528514422456115,-0.314616583705735,-0.0333662830128212,-1.84368400177857,0.152998571287465,-0.000244468387102697
0.0306,0,100,0.00531944962020724,-0.302721008190084,-0.0331428974226395,-1.74157113695876,0.143069561500374,-0.000241803490750022
0.0307,0,100,0.00535352534295121,-0.290930419562749,-0.0329205715333103,-1.6428342746696,0.133577804133193,-0.000239081415368265
0.0308,0,100,0.00538737248231977,-0.279241346801727,-0.0326992625145053,-1.54738207762544,0.124508414862961,-0.000236305962124117
0.0309,0,100,0.00542099208380384,-0.267650412793039,-0.0324789295427457,-1.45512726158465,0.11584712547219,-0.000233480763021381
0.031,0,100,0.00545438515092185,-0.25615433016361,-0.0322595336961626,-1.36598641388692,0.107580253498574,-0.000230609286617498
0.0311,0,100,0.00548755264717488,-0.244749897300723,-0.0320410378553999,-1.2798798223807,0.0996946736104348,-0.000227694843505414
0.0312,0,100,0.00552049549789993,-0.233433994547355,-0.0318234066102545,-1.19673131410617,0.0921777905963902,-0.000224740591572263
0.0313,0,100,0.00555321459202713,-0.222203580563373,-0.0316066061716758,-1.11646810314425,0.0850175138656946,-0.000221749541045678
0.0314,0,100,0.00558571078374657,-0.211055688843163,-0.0313906042887769,-1.03902064708346,0.078202233363126,-0.000218724559337944
0.0315,0,100,0.00561798489408972,-0.199987424380832,-0.0311753701705306,-0.964322511595018,0.0717207968090774,-0.000215668375697651
0.0316,0,100,0.0056500377124304,-0.188995960474649,-0.0309608744118534,-0.892310242641832,0.0655624881817894,-0.000212583585677949
0.0317,0,100,0.00568186999790971,-0.178078535662867,-0.030747088923795,-0.822923245880129,0.0597170073644392,-0.000209472655430041
0.0318,0,100,0.00571348248078925,-0.167232450783547,-0.0305339868675751,-0.756103672842766,0.0541744508851474,-0.000206337925830058
0.0319,0,100,0.00574487586373641,-0.15645506615139,-0.0303215425922273,-0.691796313521549,0.0489252936828877,-0.000203181616447026
0.032,0,100,0.00577605082304568,-0.145743798845028,-0.0301097315756239,-0.629948494992106,0.0439603718368467,-0.000200005829359245
0.0321,0,100,0.00580700800979923,-0.13509612009852,-0.029898530368674,-0.570509985749166,0.0392708662009907,-0.000196812552825983
0.0322,0,100,0.00583774805097013,-0.124509552791228,-0.0296879165424999,-0.513432905442708,0.0348482868894959,-0.000193603664821049
0.0323,0,100,0.00586827155047133,-0.113981669030481,-0.0294778686384109,-0.458671639726508,0.0306844585623093,-0.000190380936434459
0.0324,0,100,0.0058985790901531,-0.103510087821798,-0.0292683661205045,-0.406182759950155,0.0267715064634447,-0.000187146035148085
0.0325,0,100,0.00592867123075183,-0.0930924728216687,-0.0290593893307388,-0.3559249474439,0.0231018431677214,-0.000183900527990886
0.0326,0,100,0.00595854851279256,-0.0827265301681916,-0.0288509194463276,-0.307858922162676,0.0196681559945231,-0.000180645884579024
0.0327,0,100,0.00598821145744779,-0.0724100063850686,-0.0286429384393217,-0.261947375471558,0.0164633950498171,-0.000177383480045915
0.0328,0,100,0.00601766056735464,-0.0621406863547087,-0.0284354290382468,-0.218154906869734,0.0134807618601515,-0.000174114597866994
0.0329,0,100,0.00604689632739266,-0.0519163913563888,-0.0282283746916798,-0.176447964463988,0.0107136985646407,-0.000170840432583759
0.033,0,100,0.00607591920542413,-0.0417349771656154,-0.0280217595336485,-0.136794789015668,0.00815587763308566,-0.000167562092431408
0.0331,0,100,0.00610472965299877,-0.0315943322110155,-0.0278155683507525,-0.0991653613973135,0.00580119208035709,-0.000164280601874213
0.0332,0,100,0.00613332810602474,-0.0214923757852483,-0.0276097865509049,-0.0635313533065753,0.00364374614901564,-0.000160996904052517
0.0333,0,100,0.00616171498540742,-0.0114270563065915,-0.0274044001336027,-0.0298660810957821,0.00167784643385693,-0.000157711863145122
0.0334,0,100,0.00618989069765759,-0.00139634962799634,-0.02719939566164,0.0018621536334853,-0.000102550626543101,-0.000154426266653444
0.0335,0,100,0.00621785563547068,0.00860173580701823,-0.0269947602170005,0.0337005635163178,-0.00186793623939136,-0.000151140833787064
0.0336,0,100,0.00624561017826047,0.0185670867223575,-0.0267904812312421,0.0672454910353474,-0.00374741786510248,-0.000147856274410598
0.0337,0,100,0.00627315469251859,0.0284979485694953,-0.0265865463537743,0.102472965838749,-0.00573599134506461,-0.000144573339509485
0.0338,0,100,0.00630048953203844,0.0383925914449161,-0.0263829434528868,0.139357947140178,-0.00782862614525047,-0.000141292823695212
0.0339,0,100,0.00632761503814028,0.0482493111906776,-0.0261796606282192,0.1778743608182,-0.0100202714739604,-0.000138015563191631
0.034,0,100,0.00635453153990904,0.0580664304568296,-0.0259766862226153,0.217995137747228,-0.012305862360701,-0.000134742433813234
0.0341,0,100,0.00638123935444442,0.0678422997244232,-0.0257740088333449,0.25969225326556,-0.0146803256838943,-0.000131474348937817
0.0342,0,100,0.00640773878712243,0.0775752982879408,-0.0255716173226822,0.30293676768435,-0.0171385861354122,-0.000128212257475955
0.0343,0,100,0.00643403013186791,0.0872638351960774,-0.0253695008278271,0.347698867739986,-0.0196755721102655,-0.000124957141839648
0.0344,0,100,0.00646011367143712,0.0969063501499026,-0.0251676487701625,0.393947908891275,-0.022286221510144,-0.000121710015912528
0.0345,0,100,0.00648598967771,0.106501314357535,-0.0249660508638377,0.441652458362193,-0.0249654874499103,-0.000118471923023921
0.0346,0,100,0.00651165841199112,0.116047231344561,-0.0247646971236739,0.490780338830543,-0.0277083438565736,-0.000115243933929054
0.0347,0,100,0.00653712012531882,0.125542637719541,-0.0245635778723861,0.541298672662918,-0.0305097909507361,-0.000112027144797658
0.0348,0,100,0.0065623750587818,0.134986103894024,-0.0243626837471217,0.593173926596596,-0.0333648606009814,-0.000108822675213139
0.0349,0,100,0.00658742344384239,0.144376234756636,-0.0241620057053137,0.646371956769717,-0.0362686215421865,-0.000105631666184472
0.035,0,100,0.00661226550266583,0.153711670300865,-0.0239615350298509,0.700858054001941,-0.0392161844492623,-0.000102455278172907
0.0351,0,100,0.00663690144845491,0.162991086206285,-0.023761263333568,0.756596989229112,-0.042202706858372,-9.92946891355057e-05
0.0352,0,100,0.00666133148578918,0.172213194373078,-0.0235611825630612,0.813553058996909,-0.0452233979282384,-9.61510925874774e-05
0.0353,0,100,0.00668555581096814,0.181376743409773,-0.0233612850018355,0.871690130920334,-0.048273523034721,-9.30256956852336e-05
0.0354,0,100,0.00670957461235759,0.190480519074251,-0.0231615632727923,0.930971689017905,-0.051348408192426,-8.99197173319782e-05
0.0355,0,100,0.00673338807073861,0.199523344668135,-0.0229620103400664,0.991360878831748,-0.0544434442977012,-8.68343863076142e-05
0.0356,0,100,0.00675699635965839,0.208504081384799,-0.0227626195102247,1.05282055224735,-0.057554091187965,-8.37709394246594e-05
0.0357,0,100,0.00678039964578228,0.217421628611282,-0.0225633844328386,1.1153133119294,-0.0606758815129064,-8.07306197117931e-05
0.0358,0,100,0.00680359808924648,0.226274924184528,-0.0223642991004435,1.17880155529325,-0.0638044244136995,-7.77146746265845e-05
0.0359,0,100,0.00682659184401064,0.235062944602415,-0.0221653578479023,1.24324751793451,-0.066935409006962,-7.47243542988707e-05
0.036,0,100,0.00684938105820982,0.24378470519012,-0.0219665553511877,1.30861331644259,-0.0700646076707765,-7.17609098061788e-05
0.0361,0,100,0.00687196587450521,0.252439260222484,-0.021767886625601,1.37486099052763,-0.0731878791306799,-6.88255914825053e-05
0.0362,0,100,0.00689434643043299,0.261025703003051,-0.0215693470234467,1.44195254439358,-0.0763011713440913,-6.59196472616858e-05
0.0363,0,100,0.00691652285875085,0.269543165900572,-0.0213709322311815,1.50984998729397,-0.0794005241822165,-6.30443210565087e-05
0.0364,0,100,0.00693849528778152,0.277990820343817,-0.0211726382660577,1.57851537321075,-0.082482071909013,-6.02008511746441e-05
0.0365,0,100,0.0069602638417529,0.286367876775586,-0.0209744614722829,1.64791083960025,-0.0855420454573305,-5.73904687723785e-05
0.0366,0,100,0.00698182864113418,0.294673584566884,-0.0207763985167166,1.71799864515438,-0.0885767745028655,-5.46143963470655e-05
0.0367,0,100,0.00700318980296761,0.302907231892274,-0.0205784463841255,1.78874120652901,-0.0915826893370615,-5.18738462691199e-05
0.0368,0,100,0.00702434744119534,0.311068145567469,-0.0203806023720222,1.86010113399548,-0.0945563225405723,-4.91700193543048e-05
0.0369,0,100,0.00704530166698098,0.319155690850264,-0.0201828640851071,1.93204126597507,-0.097494310459361,-4.65041034769789e-05
0.037,0,100,0.00706605258902539,0.327169271205966,-0.0199852294293397,2.0045247024205,-0.100393394485952,-4.38772722248934e-05
0.0371,0,100,0.0070866003138765,0.335108328038503,-0.0197876966056606,2.07751483701195,-0.103250422148759,-4.12906835960508e-05
0.0372,0,100,0.0071069449462325,0.342972340388427,-0.0195902641033896,2.1509753881396,-0.106062348012827,-3.874547873806e-05
0.0373,0,100,0.0071270865892384,0.350760824599066,-0.0193929306933216,2.22487042864811,-0.10882623439566,-3.62427807303458e-05
0.0374,0,100,0.00714702534477542,0.358473333952093,-0.0191956954205462,2.29916441432234,-0.111539251902193,-3.37836934094992e-05
0.0375,0,100,0.00716676131374298,0.366109458273809,-0.0189985575970124,2.37382221109756,-0.114198679783249,-3.13693002379821e-05
0.0376,0,100,0.00718629459633308,0.373668823513446,-0.0188015167938635,2.44880912098059,-0.116801906122155,-2.90006632163257e-05
0.0377,0,100,0.0072056252922968,0.381151091294825,-0.0186045728335646,2.52409090667244,-0.119346427854418,-2.66788218388999e-05
0.0378,0,100,0.00722475350120268,0.388555958442693,-0.0184077257818452,2.59963381488583,-0.121829850625647,-2.44047920932574e-05
0.0379,0,100,0.00724367932268686,0.395883156485089,-0.0182109759394804,2.6754045983548,-0.12424988849311,-2.21795655029959e-05
0.038,0,100,0.00726240285669469,0.403132451133082,-0.0180143238339321,2.75137053653652,-0.126604363476495,-2.00041082140184e-05
0.0381,0,100,0.00728092420371384,0.410303641739221,-0.017817770210872,2.82749945500871,-0.128891204963659,-1.78793601240094e-05
0.0382,0,100,0.00729924346499867,0.417396560736044,-0.0176213160256081,2.90375974356876,-0.131108448977238,-1.58062340548888e-05
0.0383,0,100,0.00731736074278568,0.42441107305598,-0.0174249624344341,2.9801203730438,-0.133254237308169,-1.37856149679494e-05
0.0384,0,100,0.00733527614050025,0.431347075533961,-0.0172287107859232,3.05655091082337,-0.13532681652223,-1.18183592213295e-05
0.0385,0,100,0.00735298976295428,0.438204496294075,-0.0170325626121847,3.13302153512892,-0.137324536845822,-9.90529386942309e-06
0.0386,0,100,0.00737050171653488,0.44498329412154,-0.0168365196201021,3.20950304803693,-0.139245850937235,-8.04721600377926e-06
0.0387,0,100,0.00738781210938412,0.451683457821286,-0.0166405836825714,3.28596688727451,-0.141089312549703,-6.24489213500002e-06
0.0388,0,100,0.00740492105156966,0.458305005564419,-0.0164447568297564,3.3623851368084,-0.142853575092561,-4.49905761509919e-06
0.0389,0,100,0.00742182865524646,0.46484798422379,-0.0162490412403778,3.43873053625035,-0.1445373900968,-2.8104160997465e-06
0.039,0,100,0.00743853503480952,0.471312468699899,-0.0160534392330518,3.51497648910377,-0.146139605591311,-1.17963904978168e-06
0.0391,0,100,0.00745504030703774,0.477698561238313,-0.0160385682088182,3.59109713550348,-0.149330020061435,3.92615889200615e-07
0.0392,0,100,0.00747153028968846,0.484006390672305,-0.0162043059869766,3.66706723722626,-0.154217177767412,1.90508249218651e-06
0.0393,0,100,0.00748819067489949,0.490236111783718,-0.0163699989222722,3.74286216475861,-0.159165396623837,3.35583145453245e-06
0.0394,0,100,0.00750502141656582,0.496387904677115,-0.0165356499549984,3.81845803641781,-0.16417325692363,4.74288660037748e-06
0.0395,0,100,0.00752202247160554,0.50246197401091,-0.0167012620208391,3.89383165916784,-0.169239328648446,6.06424797517927e-06
0.0396,0,100,0.00753919379995499,0.508458548289329,-0.0168668380518362,3.96896053051596,-0.174362173373761,7.31789241848484e-06
0.0397,0,100,0.00755653536456513,0.514377879152441,-0.0170323809773848,4.04382283946151,-0.179540346123043,8.5017741400487e-06
0.0398,0,100,0.00757404713139872,0.520220240665195,-0.0171978937252492,4.11839746653113,-0.184772397169535,9.61382529855638e-06
0.0399,0,100,0.00759172906942872,0.525985928606434,-0.0173633792225989,4.19266398293474,-0.190056873784347,1.06519565822326e-05
0.04,0,-100,0.00760958115063763,0.53167525975877,-0.0173410010696893,4.08995825768189,-0.184950957827556,1.16143766051143e-05
0.0401,0,-100,0.00762741022384805,0.517470187346242,-0.0171351861752646,3.9152622615106,-0.174604474379774,1.25027860375484e-05
0.0402,0,-100,0.00764502768938912,0.503444727846072,-0.0169302128915925,3.74622339595019,-0.164728267179316,1.33212608286126e-05
0.0403,0,-100,0.0076624344125592,0.489593064904552,-0.0167260443677447,3.5826457083961,-0.155302721746632,1.40737565658964e-05
0.0404,0,-100,0.00767963122076853,0.475909583635779,-0.0165226457907849,3.42434255591527,-0.146309156350816,1.47640483273828e-05
0.0405,0,-100,0.00769661890563458,0.462388861049949,-0.0163199842627168,3.27113610369191,-0.13772976832862,1.53957381653698e-05
0.0406,0,-100,0.00771339822495089,0.449025656997335,-0.016118028685786,3.12285685544948,-0.129547583924533,1.59722622382274e-05
0.0407,0,-100,0.00772996990453799,0.435814905595054,-0.0159167496555003,2.97934321356594,-0.121746411389312,1.64968976100848e-05
0.0408,0,-100,0.00774633463998431,0.422751707106099,-0.0157161193607852,2.84044106678254,-0.114310797096046,1.69727687372365e-05
0.0409,0,-100,0.00776249309828444,0.409831320242272,-0.0155161114907417,2.70600340357269,-0.107225984452677,1.74028536588482e-05
0.041,0,-100,0.00777844591938154,0.397049154864619,-0.0153167011475181,2.57588994938995,-0.10047787540781,1.77899899084197e-05
0.0411,0,-100,0.00779419371762017,0.38440076505684,-0.0151178647648468,2.44996682615299,-0.0940529943630482,1.81368801614292e-05
0.0412,0,-100,0.0078097370831153,0.371881842548789,-0.0149195800318336,2.32810623245254,-0.0879384543199875,1.84460976336113e-05
0.0413,0,-100,0.00782507658304308,0.359488210468772,-0.0147218258216233,2.2101861430817,-0.0821219251036127,1.87200912434339e-05
0.0414,0,-100,0.00784021276285819,0.347215817404767,-0.0145245821245908,2.09609002659743,-0.0765916035162292,1.89611905515007e-05
0.0415,0,-100,0.00785514614744246,0.335060731756041,-0.0143278299857405,1.9857065797189,-0.0713361852874225,1.91716104888368e-05
0.0416,0,-100,0.00786987724218928,0.323019136357832,-0.0141315514460161,1.87892947745771,-0.0663448386958836,1.9353455885293e-05
0.0417,0,-100,0.00788440653402746,0.311087323362944,-0.0139357294872521,1.77565713795739,-0.0616071797484244,1.95087258086364e-05
0.0418,0,-100,0.0078987344923887,0.299261689365113,-0.0137403479805135,1.67579250109512,-0.0571132488101841,1.96393177242698e-05
0.0419,0,-100,0.0079128615701218,0.287538730750012,-0.0135453916375949,1.57924281996809,-0.0528534885879842,1.97470314849411e-05
0.042,0,-100,0.00792678820435704,0.275915039260629,-0.0133508459654634,1.48591946445071,-0.0488187233760713,1.98335731592631e-05
