time,values1_1,values1_2,values1_3,values1_4,values1_5,values1_6,values1_7,values1_8
0.0547,110,-200,0.103395292940888,0.256550986373032,0.106508020798205,1.06951279057412,0.271904305136896,-0.00354820619726167
0.0548,110,-200,0.114291112593519,0.235451371548837,0.117535674658491,0.927482813054935,0.257814127849747,-0.00354879846886133
0.0549,110,-200,0.125176145595517,0.214497784215043,0.128522034743124,0.79432710703605,0.239044858469062,-0.00354928760056597
0.055,110,-200,0.136050432338207,0.193681100328833,0.139469735503209,0.669833596252064,0.216388752751993,-0.00354968103287434
0.0551,110,-200,0.146914010636035,0.172992413892659,0.150383181862402,0.553804925110776,0.190615822282929,-0.00354998776915699
0.0552,110,-200,0.157766913994791,0.152423021819248,0.161268507986241,0.44605781003101,0.162476572596177,-0.00355021806735573
0.0553,110,-200,0.168609169920158,0.131964409463528,0.172133543700143,0.346422444278601,0.132704611990728,-0.00355038313952072
0.0554,110,-200,0.17944079825911,0.111608236766464,0.182987788172487,0.25474195294826,0.102019146374953,-0.00355049485814019
0.0555,110,-200,0.190261809567054,0.0913463249592606,0.19384239051993,0.17087189506978,0.0711273744228997,-0.0035505654682634
0.0556,110,-200,0.201072203493934,0.0711706437794626,0.204710137029359,0.0946798101212739,0.0407267963936698,-0.00355060730445751
0.0557,110,-200,0.211871967182847,0.0510732991533123,0.215605444725148,0.0260448065129562,0.0115074491498192,-0.0035506325116739
0.0558,110,-200,0.222661073674941,0.0310465213012031,0.226544360115387,-0.0376607904814246,-0.017570160722166,-0.00355065278559608
0.0559,110,-200,0.233439480315543,0.0110852420756242,0.237544517476829,-0.107233870590034,-0.0537566121678787,-0.00355068002628809
0.056,110,-200,0.244207127201092,-0.00880450589672744,0.248625000459997,-0.183815331188948,-0.0984793720036655,-0.00355072865293434
0.0561,110,-200,0.254963935761437,-0.0286155169805862,0.259806242035259,-0.267305463150388,-0.152339034151986,-0.00355081648409102
0.0562,110,-200,0.265709807440009,-0.0483406880561833,0.271109945354282,-0.35759576700555,-0.21591002729379,-0.00355096498502389
0.0563,110,-200,0.276444622451398,-0.0679730275569967,0.282559001346726,-0.454569261209216,-0.289739114501144,-0.00355119949746779
0.0564,110,-200,0.287168238619531,-0.0875056641905605,0.294177403133108,-0.558100811680561,-0.374344013539861,-0.00355154945832609
0.0565,110,-200,0.297880490299574,-0.106931855320458,0.30599015762864,-0.668057480944859,-0.470212142474852,-0.00355204860675837
0.0566,110,-200,0.308581187386285,-0.126244994989346,0.318023194722482,-0.784298895131037,-0.577799494428102,-0.00355273517915418
0.0567,110,-200,0.319270114411222,-0.145438621564655,0.330303274424255,-0.906677627023293,-0.697529644543234,-0.0035536520915427
0.0568,110,-200,0.329947029730754,-0.16450642499045,0.342857892375015,-1.03503959332135,-0.829792891408185,-0.00355484710904076
0.0569,110,-200,0.340611664806513,-0.183442253630859,0.355715184122911,-1.16922446423343,-0.974945534385267,-0.00355637300199552
0.057,110,-200,0.351263723579469,-0.202240120692371,0.368903828564665,-1.30906608350846,-1.1333092875023,-0.00355828768853253
0.0571,110,-200,0.361902881938456,-0.220894210214288,0.382452950952617,-1.45439289700928,-1.30517082977589,-0.00356065436327431
0.0572,110,-200,0.372528787283572,-0.239398882618535,0.396392025863526,-1.60502838793618,-1.49078149107442,-0.00356354161204926
0.0573,110,-200,0.383141058184491,-0.257748679812001,0.410750780519615,-1.76079151682955,-1.69035707188937,-0.00356702351246495
0.0574,110,-200,0.393739284133333,-0.275938329836491,0.425559098844495,-1.92149716451138,-1.90407779467512,-0.00357117972027324
0.0575,110,-200,0.404323025391394,-0.29396275106327,0.440846926626753,-2.08695657616667,-2.13208838374354,-0.00357609554150746
0.0576,110,-200,0.414891812928627,-0.311817055931027,0.45664417815218,-2.25697780481754,-2.37449827006545,-0.00358186199042312
0.0577,110,-200,0.425445148454461,-0.329496554227887,0.472980644651947,-2.43136615250346,-2.63138191674043,-0.00358857583332386
0.0578,110,-200,0.435982504538166,-0.346996755919813,0.489885904898657,-2.60992460754986,-2.90277926035219,-0.00359633961840222
0.0579,110,-200,0.446503324816663,-0.36431337352945,0.507389238265231,-2.7924542763844,-3.1886962629326,-0.00360526169177155
0.058,110,-200,0.457007024287389,-0.381442324070983,0.525519540543128,-2.97875480844263,-3.48910556881467,-0.00361545619990935
0.0581,110,-200,0.467492989683487,-0.398379730548143,0.544305242796671,-3.16862481279408,-3.80394726026632,-0.00362704307877448
0.0582,110,-200,0.477960579928384,-0.415121923023847,0.563774233509361,-3.36186226521299,-4.13312970546236,-0.00364014802990013
0.0583,110,-200,0.488409126666509,-0.431665439271327,0.583953784256176,-3.55826490451495,-4.47653049207329,-0.00365490248380128
0.0584,110,-200,0.49883793486672,-0.448007025017749,0.604870479113208,-3.75763061708129,-4.83399743952622,-0.00367144355106986
0.0585,110,-200,0.509246283494782,-0.464143633792502,0.626550147992648,-3.95975780859466,-5.20534968282432,-0.00368991396156223
0.0586,110,-200,0.519633426251044,-0.480072426393273,0.649017804067362,-4.16444576211258,-5.59037882069645,-0.003710461992112
0.0587,110,200,0.529998592369331,-0.495790769983984,0.658694486777019,-4.00136740793341,-5.46760360231338,-0.00373322395553865
0.0588,110,200,0.540354293283416,-0.471676781860051,0.663349832449018,-3.71175292433169,-5.15478294757184,-0.00375817316564558
0.0589,110,200,0.550705440591814,-0.447860559580787,0.668001060195519,-3.43558037496074,-4.84660085574263,-0.00378518607244139
0.059,110,200,0.561052038322455,-0.42432828288123,0.672680869355587,-3.1723235448265,-4.54339325870612,-0.00381413932442248
0.0591,110,200,0.571394058518556,-0.401066672522028,0.677422988752022,-2.92148779992738,-4.24549260863384,-0.00384491155924517
0.0592,110,200,0.581731440231638,-0.378062957819577,0.682262210546976,-2.68260806571844,-3.95322937288514,-0.00387738353675055
0.0593,110,200,0.592064088481419,-0.355304846254602,0.687234425360976,-2.45524696494673,-3.66693345725469,-0.00391143827117331
0.0594,110,200,0.60239187318137,-0.332780494995308,0.692376658502743,-2.23899310135453,-3.38693556761811,-0.00394696116310475
0.0595,110,200,0.612714628028818,-0.310478484185134,0.697727107160564,-2.03345947707412,-3.11356851911027,-0.00398384013175555
0.0596,110,200,0.623032149358682,-0.288387791857657,0.703325178407561,-1.83828203272587,-2.84716850116759,-0.00402196574804281
0.0597,110,200,0.633344194960025,-0.266497770352488,0.709211527873193,-1.6531183002971,-2.58807630605792,-0.00406123136900776
0.0598,110,200,0.643650482854789,-0.244798124116205,0.715428098931869,-1.47764615983575,-2.33663852789887,-0.00410153327405637
0.0599,110,200,0.653950690038191,-0.223278888781582,0.722018162256716,-1.31156269185373,-2.09320873861671,-0.00414277080350271
0.06,110,200,0.664244451180428,-0.201930411426721,0.729026355582539,-1.15458311811025,-1.85814864681556,-0.00418484649988596
0.0601,110,200,0.674531357289498,-0.180743331923203,0.736498723516786,-1.00643982414516,-1.63182924510169,-0.00422766625252467
0.0602,110,200,0.68481095433507,-0.159708565289233,0.744483028757056,-0.872822146584742,-1.42450882160551,-0.00427113973394791
0.0603,110,200,0.695082741567942,-0.138811177076834,0.753292385626269,-0.7487964582025,-1.22938730055323,-0.00431518346889775
0.0604,110,200,0.705345911967529,-0.118041305324947,0.762650344049809,-0.632013002706791,-1.04272011735367,-0.00435971931875798
0.0605,110,200,0.715599928921659,-0.0973915039640044,0.772604181335974,-0.522285415384106,-0.864871637683732,-0.00440467253607414
0.0606,110,200,0.725844209574067,-0.07685451853449,0.783202591415763,-0.419438601727748,-0.696217603066776,-0.00444997189931621
0.0607,110,200,0.736078123438741,-0.0564232745995277,0.794495713637944,-0.323308231426696,-0.537146115603566,-0.00449554986298912
0.0608,110,200,0.746300990986084,-0.0360908666777202,0.806535160251017,-0.233740272954621,-0.388058632348826,-0.00454134271267252
0.0609,110,200,0.75651208220221,-0.0158505476544998,0.819374042358508,-0.150590566402208,-0.249370972242557,-0.00458729072538774
0.061,110,200,0.76671061512284,0.00430428136733076,0.833066994125074,-0.0737244324307019,-0.121514338378215,-0.00463333833569434
0.0611,110,200,0.776895754343532,0.0243800808150052,0.847670195001981,-0.00301631544138101,-0.00493635827947779,-0.004679434307925
0.0612,110,200,0.787066609508163,0.0443831820263259,0.863241324694717,0.0675608745332626,0.114078341689487,-0.00472553151880025
0.0613,110,200,0.797222233841461,0.0643137196133214,0.879838752749604,0.145027038518528,0.252403223209868,-0.00477158188334961
0.0614,110,200,0.807361623474244,0.0841646107079679,0.897520514348873,0.229309529938163,0.41031874646597,-0.00481753026510175
0.0615,110,200,0.817483717770471,0.103928847133496,0.916344037023444,0.320313351286621,0.588026950755854,-0.00486331369902825
0.0616,110,200,0.82758739992162,0.123599518384399,0.936365965093461,0.417934367616788,0.785681667162281,-0.00490886131061491
0.0617,110,200,0.837671497712777,0.143169821021055,0.957641983488983,0.522059558734083,1.0033881673019,-0.0049540942543104
0.0618,110,200,0.847734784461061,0.162633067805052,0.980226641637096,0.632567293577633,1.24120299131316,-0.00499892567139044
0.0619,110,200,0.857775980126313,0.181982696552413,1.00417317812366,0.74932762559729,1.49913395579076,-0.00504326066730625
0.062,110,200,0.867793752593286,0.201212278683129,1.02953334685363,0.872202607862351,1.77714034138594,-0.00508699630851471
0.0621,110,200,0.877786719123881,0.220315527446715,1.05635724544573,1.00104662657334,2.075133258802,-0.00513002163871545
0.0622,110,200,0.887753447977236,0.239286305804868,1.08469314660538,1.13570675159224,2.39297619093163,-0.0051722177143489
0.0623,110,200,0.897692460194758,0.258118633953726,1.11458733322311,1.27602310255936,2.73048570791315,-0.00521345765913896
0.0624,110,200,0.907602231546448,0.276806696469709,1.14608393794518,1.42182922912635,3.08743235093564,-0.00525360673739467
0.0625,110,200,0.917481194634156,0.295344849064422,1.17922478795787,1.57295250380518,3.46354167970412,-0.00529252244571799
0.0626,110,200,0.927327741146656,0.313727624935656,1.21404925571674,1.72921452591116,3.85849547759372,-0.0053300546226991
0.0627,110,200,0.93714022426073,0.331949740703074,1.25059411633776,1.89043153506553,4.27193310768169,-0.00536604557611787
0.0628,110,200,0.946916961181742,0.350006101918755,1.2888934123478,2.05641483271777,4.70345301205576,-0.00540033022710947
0.0629,110,200,0.95665623581651,0.367891808144355,1.32897832646768,2.22697121015098,5.15261434606126,-0.00543273627069521
0.063,110,200,0.966356301570614,0.385602157588213,1.37087706307244,2.4019033814439,5.61893873847421,-0.00546308435202527
0.0631,110,200,0.976015384261648,0.403132651297313,1.41461473893976,2.58101041988068,6.10191216797726,-0.00549118825762999
0.0632,110,200,0.985631685139343,0.420478996900547,1.46021328385984,2.76408819632352,6.60098694577458,-0.00551685512092966
0.0633,110,200,0.9952033840029,0.437637111901275,1.50769135163762,2.95092981809384,7.11558379371353,-0.00553988564121035
0.0634,110,200,1.00472864240539,0.454603126518646,1.55706424197182,3.14132606694346,7.64509400688896,-0.00556007431523509
0.0635,110,200,1.01420560693454,0.471373386078619,1.60834383364538,3.33506583473911,8.18888168939186,-0.00557720968062596
0.0636,110,200,1.02363241255891,0.487944452957044,1.66153852940763,3.53193655552943,8.74628605162902,-0.00559107457012323
0.0637,110,200,1.03300718602795,0.504313108078509,1.71665321287171,3.73172463271446,9.31662375748649,-0.00560144637580324
0.0638,110,200,1.0423280493142,0.520476351975998,1.77368921769082,3.93421586009185,9.89919130953493,-0.00560809732231659
0.0639,110,200,1.05159312308574,0.53643140541765,1.83264430921421,4.13919583561205,10.4932674604811,-0.005610794748193
0.064,110,-200,1.06080053019641,0.552175709608117,1.8547950572279,4.03476692388237,10.2948703121873,-0.00560932004145992
0.0641,110,-200,1.06998627065132,0.528027381920241,1.85383647698606,3.74728368119597,9.61284759514282,-0.00560372703663709
0.0642,110,-200,1.07917294873724,0.504174628851157,1.85502918682845,3.47223121374854,8.95084679360442,-0.00559428267764488
0.0643,110,-200,1.08835846017932,0.480604669754526,1.85841747659541,3.20909731897762,8.30867707049472,-0.00558125204054676
0.0644,110,-200,1.09754065738082,0.457305250602802,1.86404767573961,2.95739925740893,7.68619326007604,-0.00556489226003809
0.0645,110,-200,1.10671734742805,0.434264613694882,1.87196794751266,2.7166819077757,7.08329448081131,-0.00554545258811559
0.0646,110,-200,1.11588629029662,0.411471469260573,1.88222808318836,2.48651607046336,6.49992288342748,-0.00552317443502572
0.0647,110,-200,1.12504519725906,0.388914968809359,1.8948792954189,2.26649690702932,5.93606252030237,-0.00549829139299436
0.0648,110,-200,1.13419172949447,0.366584680083569,1.90997400995616,2.05624250472948,5.39173832338024,-0.00547102924319143
0.0649,110,-200,1.14332349690191,0.344470563487424,1.92756565510044,1.85539255603981,4.86701517880513,-0.00544160594634068
0.065,110,-200,1.1524380571198,0.322562949873726,1.94770844836729,1.66360714410736,4.36199708736074,-0.00541023161734603
0.0651,110,-200,1.16153291475395,0.300852519579277,1.97045717998808,1.48056562591221,3.87682640063358,-0.00537710848427153
0.0652,110,-200,1.17060552081732,0.279330282608578,1.99586699298444,1.30596560568247,3.41168312358713,-0.00534243083198148
0.0653,110,-200,1.179653272385,0.257987559872998,2.02399315968026,1.13952199178622,2.96678427495776,-0.00530638493072071
0.0654,110,-200,1.18867351246768,0.2368159653996,2.05489085463846,0.980966130938154,2.54238329757198,-0.00526914894989188
0.0655,110,-200,1.19766353010731,0.21580738943013,2.08861492413302,0.830045014110303,2.13876951134568,-0.00523089285726639
0.0656,110,-200,1.20662056069818,0.194953982336443,2.12521965239099,0.686520549033294,1.75626760237133,-0.0051917783038487
0.0657,110,-200,1.21554178653672,0.1742481392839,2.16475852496226,0.550168894623127,1.39523714213396,-0.00515195849459901
0.0658,110,-200,1.22442433760272,0.153682485579082,2.20728398969908,0.420779853073325,1.05607213153077,-0.00511157804520742
0.0659,110,-200,1.23326529257431,0.133249862642507,2.25284721594962,0.298156315718818,0.739200565007138,-0.00507077282510241
0.066,110,-200,1.24206168007856,0.112943314551094,2.30149785269156,0.182113759110057,0.445084010770584,-0.00502966978686888
0.0661,110,-200,1.25081048017862,0.0927560750987267,2.35328378645127,0.0724797880377034,0.174217203708221,-0.00498838678224388
0.0662,110,-200,1.25950862609763,0.0726815553266555,2.40825089727624,-0.0315852757548878,-0.0754701785209605,-0.00494703237442008
0.0663,110,-200,1.26815300618139,0.0527140295876016,2.46644215026707,-0.140525990344296,-0.343159442235746,-0.00490570810328817
0.0664,110,-200,1.27674046674956,0.0328585107602713,2.52789405925148,-0.257723367831051,-0.641798312313621,-0.0048645209576608
0.0665,110,-200,1.28526781840596,0.0131234878959412,2.59263461459638,-0.383002080925398,-0.970804928046384,-0.00482359004346171
0.0666,110,-200,1.29373184437577,-0.00648273021608597,2.66068290626489,-0.516173028489345,-1.3295185518775,-0.00478304660892793
0.0667,110,-200,1.3021293092114,-0.0259520292100025,2.7320488519519,-0.657033862846822,-1.71720286990194,-0.00474303378053045
0.0668,110,-200,1.3104569677643,-0.0452765027628647,2.80673296888266,-0.805369565312238,-2.13304966592058,-0.00470370626866958
0.0669,110,-200,1.31871157438002,-0.0644484656222355,2.88472619238893,-0.960953067479571,-2.5761828437691,-0.00466523004461258
0.067,110,-200,1.32688989227066,-0.0834604659950505,2.96600974404487,-1.12354591551578,-3.04566276936553,-0.00462778199028025
0.0671,110,-200,1.33498870301636,-0.102305297253494,3.05055505176312,-1.29289897441786,-3.54049090092804,-0.00459154952261725
0.0672,110,-200,1.34300481614492,-0.120976008916799,3.13832372382521,-1.46875316892514,-4.05961467315218,-0.00455673019439612
0.0673,110,-200,1.35093507873682,-0.139465916871272,3.22926757835307,-1.65084025753027,-4.60193259884799,-0.00452353127340642
0.0674,110,-200,1.35877638500145,-0.15776861279454,3.32332872922518,-1.83888363580694,-5.16629954965997,-0.00449216930206777
0.0675,110,-200,1.36652568576923,-0.175877972753836,3.42043972890952,-2.03259916507216,-5.75153217605697,-0.00446286963957713
0.0676,110,-200,1.37417999784409,-0.193788164952322,3.52052376813202,-2.23169602222845,-6.35641442581009,-0.0044358659887562
0.0677,110,-200,1.38173641316062,-0.211493656601633,3.62349493173148,-2.43587756648923,-6.97970311968865,-0.00441139990980505
0.0678,110,-200,1.38919210769094,-0.228989219903312,3.72925850947972,-2.64484221858094,-7.62013354310713,-0.00438972032319022
0.0679,110,-200,1.39654435004755,-0.246269937126293,3.83771136007621,-2.8582843479397,-8.27642501294583,-0.00437108300390293
0.068,110,-200,1.40379050973016,-0.263331204772214,3.94874232596971,-3.07589516338007,-8.94728637973786,-0.00435575006931268
0.0681,110,-200,1.41092806496676,-0.280168736825002,4.06223269612417,-3.29736360270985,-9.63142142684428,-0.00434398946281609
0.0682,110,-200,1.41795461010198,-0.296778567085791,4.17805671334103,-3.52237721679843,-10.3275341301026,-0.00433607443544004
0.0683,-110,-200,1.42486786248932,-0.313157050598904,4.12937393343203,-3.70534276897817,-10.8887932177771,-0.00433227899800641
0.0684,-110,-200,1.40982873372155,-0.329347418892389,4.00020382712241,-3.86736201050555,-11.3749218540784,-0.00433283223544667
0.0685,-110,-200,1.39491595211941,-0.345371207822487,3.87921749833365,-4.02966390480305,-11.8523873427585,-0.00433792909824672
0.0686,-110,-200,1.38012151275729,-0.361228126781007,3.76578729491691,-4.19222168598288,-12.3206629695315,-0.00434776040080625
0.0687,-110,200,1.3654380246447,-0.376917912678989,3.58235991628631,-3.92774112683112,-11.4851522041197,-0.00436245811692191
0.0688,-110,200,1.35093395520763,-0.352879623088878,3.39386124473123,-3.5873417020334,-10.4216256178159,-0.00438175937099925
0.0689,-110,200,1.33661426490872,-0.329191313655109,3.21894314896249,-3.26605010298504,-9.42049042629717,-0.00440523980114453
0.069,-110,200,1.32246566996808,-0.305833338751526,3.05655810827709,-2.96291585701973,-8.47955550910042,-0.00443249823770153
0.0691,-110,200,1.30847591123358,-0.282787029976225,2.90575595035607,-2.67706300498832,-7.59669069746492,-0.00446315761809343
0.0692,-110,200,1.29463365895989,-0.260034619540805,2.76567274407126,-2.40768341385873,-6.76983079144312,-0.00449686413414129
0.0693,-110,200,1.2809284284521,-0.237559170535256,2.63552116193656,-2.15403084573366,-5.9969779176788,-0.00453328640528278
0.0694,-110,200,1.26735050513616,-0.215344513290744,2.51458209225069,-1.91541568526654,-5.27620260479125,-0.00457211467865854
0.0695,-110,200,1.25389087783394,-0.19337518716339,2.40219731767689,-1.69120024209164,-4.60564387355745,-0.00461306005651577
0.0696,-110,200,1.24054117919969,-0.171636387147835,2.29776310697041,-1.48079455708114,-3.98350857644025,-0.0046558537509801
0.0697,-110,200,1.22729363242468,-0.150113914802571,2.20072459113939,-1.2836526514504,-3.40807017165471,-0.00470024636594406
0.0698,-110,200,1.21414100344283,-0.128794133031757,2.11057081556399,-1.09926916630977,-2.8776670779722,-0.00474600720559104
0.0699,-110,200,1.20107655797604,-0.107663924322044,2.02683037633421,-0.92717634749707,-2.39070072558164,-0.00479292360890439
0.07,-110,200,1.18809402284786,-0.0867106520794525,1.94906756295845,-0.766941336650923,-1.94563339381876,-0.00484080030938789
0.0701,-110,200,1.1751875510701,-0.0659221247513996,1.87687894116904,-0.618163734690652,-1.54098590708753,-0.00488945881913718
0.0702,-110,200,1.16235169027205,-0.0452865624538406,1.80989031922835,-0.480473408307725,-1.17533524478017,-0.00493873683634429
0.0703,-110,200,1.14958135409694,-0.0247925658536472,1.74775404925814,-0.353528513871913,-0.847312108628839,-0.0049884876752817
0.0704,-110,200,1.13687179623826,-0.00442908708270074,1.69014662194912,-0.237013716416205,-0.555598481048508,-0.00503857971779511
0.0705,-110,200,1.12421858682867,0.015814597516872,1.63676651877876,-0.130638584173418,-0.298925200145817,-0.00508889588532955
0.0706,-110,200,1.11161759092985,0.035948912996813,1.58733229075328,-0.0341361415646486,-0.076069570771798,-0.00513933313052006
0.0707,-110,200,1.09906494890155,0.055984009919109,1.54158081075878,0.0555353222173155,0.123327893357479,-0.00518980184731905
0.0708,-110,200,1.08655705848016,0.0759269115242933,1.49926471143709,0.149195126595411,0.334481034131528,-0.00524022076075383
0.0709,-110,200,1.07409055936332,0.0957735172177007,1.46014882683248,0.247856659442073,0.559601567297361,-0.00529050558332332
0.071,-110,200,1.06166232127523,0.115518684494427,1.42400884908017,0.351466906533818,0.797427811733832,-0.00534056646009453
0.0711,-110,200,1.04926943334583,0.135157325355906,1.39063074756728,0.459964250088215,1.04673389128647,-0.00539030844530811
0.0712,-110,200,1.03690919405813,0.154684415155622,1.35981025917225,0.573278864887898,1.30632924855339,-0.00543963199329259
0.0713,-110,200,1.02457910169423,0.174095001037544,1.33135243606673,0.691333115195605,1.57505824594349,-0.0054884334352189
0.0714,-110,200,1.01227684522358,0.193384209966483,1.30507124398375,0.814041952423546,1.85179983360655,-0.00553660544185651
0.0715,-110,200,1.00000029558421,0.212547256349573,1.28078920456888,0.941313313383121,2.13546726648118,-0.00558403747246581
0.0716,-110,200,0.987747497313812,0.23157944924831,1.25833707606647,1.0730485188251,2.42500785510624,-0.00563061620994126
0.0717,-110,200,0.975516660493164,0.250476199180821,1.23755356716316,1.2091426718836,2.71940273701765,-0.00567622598230648
0.0718,-110,200,0.963306152969417,0.269233024514479,1.21828507932382,1.34948505595763,3.01766665752816,-0.00572074917065373
0.0719,-110,200,0.951114492831447,0.287845557449438,1.2003854734202,1.49395953149965,3.31884775047915,-0.00576406660361678
0.072,-110,200,0.938940341113471,0.306309549594213,1.18371585687559,1.64244493113045,3.62202731117549,-0.00580605793846558
0.0721,-110,200,0.926782494706862,0.324620877135021,1.16814438793547,1.7948154524614,3.92631955517918,-0.00584660202891459
0.0722,-110,200,0.914639879463418,0.342775545601247,1.15354609402928,1.95094104797814,4.23087135795483,-0.00588557727974206
0.0723,-110,200,0.902511543476304,0.360769694230047,1.13980270151577,2.11068781132282,4.53486197154052,-0.00592286198832501
0.0724,-110,200,0.89039665052752,0.378599599933808,1.1268024744069,2.27391835930352,4.83750271546753,-0.00595833467320402
0.0725,-110,200,0.878294473693128,0.396261680874833,1.11444005994551,2.4404922089586,5.13803664008061,-0.00599187438980208
0.0726,-110,200,0.86620438909952,0.413752499652358,1.10261633917262,2.61026614901041,5.43573816122424,-0.00602336103343271
0.0727,-110,200,0.854125869825858,0.43106876610766,1.09123828086217,2.78309460505439,5.72991266596491,-0.00605267562974409
0.0728,-110,200,0.842058479949384,0.44820733975369,1.08021879742608,2.95882999784773,6.01989608962356,-0.00607970061275741
0.0729,-110,200,0.830001868731677,0.465165231836344,1.06947660160177,3.13732309408302,6.30505446490077,-0.00610432009066915
0.073,-110,200,0.817955764945093,0.48193960703508,1.05893606292895,3.31842334905894,6.58478344429813,-0.00612642009959815
0.0731,-110,200,0.805919971339584,0.498527784811221,1.04852706320201,3.50197924068867,6.85850779737767,-0.00614588884546896
0.0732,-110,200,0.793894359250914,0.514927240412851,1.03818485025143,3.68783859431934,7.12568088466574,-0.00616261693423311
0.0733,-110,200,0.781878863351896,0.531135605545747,1.02784988956052,3.87584889786986,7.38578411020286,-0.00617649759063916
0.0734,-110,200,0.769873476548763,0.547150668720305,1.01746771336449,4.06585760683116,7.63832635487555,-0.00618742686577095
0.0735,-110,-200,0.757878245025153,0.56297037528488,1.00092545142792,4.16051292189162,7.70204526782636,-0.00619530447407237
0.0736,-110,-200,0.745899194241564,0.538692762407792,0.959260261275244,3.86295972362662,7.03211115456066,-0.00620013120358533
0.0737,-110,-200,0.733960898078622,0.514721077529587,0.920356374564379,3.57959918449856,6.40411986907087,-0.00620213765811234
0.0738,-110,-200,0.72206065557963,0.491040728530824,0.884005974910487,3.30984543466971,5.81615671049879,-0.00620157554489356
0.0739,-110,-200,0.710195969062569,0.467637725651536,0.850016168134537,3.05314962054788,5.26639282695771,-0.00619868053527517
0.074,-110,-200,0.698364529524003,0.444498643433137,0.818207740089108,2.80899742315148,4.75308026664629,-0.00619367299736632
0.0741,-110,-200,0.686564203258016,0.421610585211816,0.788414038140326,2.57690678698633,4.27454730190058,-0.00618675869628438
0.0742,-110,-200,0.674793019569229,0.39896114994698,0.760479962432545,2.35642583979386,3.8291940144852,-0.00617812946386076
0.0743,-110,-200,0.663049159472495,0.376538401188488,0.734261054786891,2.14713098564428,3.41548812976587,-0.00616796383957527
0.0744,-110,-200,0.651330945283794,0.354330838004473,0.709622674575241,1.94862515571104,3.03196108707533,-0.00615642768438715
0.0745,-110,-200,0.639636831017238,0.332327367707619,0.686439252201969,1.76053620270999,2.67720433350195,-0.0061436747690367
0.0746,-110,-200,0.627965393512282,0.310517280232187,0.664593611946058,1.58251542644446,2.34986582843475,-0.00612984733830162
0.0747,-110,-200,0.61631532422329,0.288890224026994,0.643976356890579,1.41423621919035,2.04864674643998,-0.00611507665260824
0.0748,-110,-200,0.604685421610736,0.26743618334114,0.62448530951552,1.25539282080495,1.7722983663846,-0.00609948350831793
0.0749,-110,-200,0.593074584079581,0.246145456789656,0.606025002271436,1.10569917446646,1.51961913513167,-0.00608317873793497
0.075,-110,-200,0.581481803415945,0.225008637095623,0.588506213099914,0.964887874864277,1.28945189458734,-0.00606626369141164
0.0751,-110,-200,0.569906158678108,0.204016591913707,0.571845541435356,0.83270920147618,1.08068126136127,-0.0060488306996615
0.0752,-110,-200,0.558346810502242,0.183160445647615,0.555965020721745,0.708930230299751,0.892231148797996,-0.00603096352133015
0.0753,-110,-200,0.546802995787161,0.162431562180836,0.540791763917142,0.593334018061091,0.723062421634513,-0.00601273777381609
0.0754,-110,-200,0.535274022725815,0.141821528446121,0.526257638845598,0.485718853514073,0.572170674032085,-0.00599422134948113
0.0755,-110,-200,0.523759266154338,0.121322138764742,0.512298970597727,0.385897570974905,0.438584122210881,-0.00597547481794021
0.0756,-110,-200,0.512258163192195,0.100925379891538,0.498856268483204,0.293696921717047,0.321361603380872,-0.00595655181527476
0.0757,-110,-200,0.500770209149404,0.0806234167062572,0.485873975305985,0.208956999286297,0.219590673107774,-0.00593749942097105
0.0758,-110,-200,0.48929495367901,0.0604085784957564,0.473300236970421,0.131530715190499,0.13238579367664,-0.00591835852334563
0.0759,-110,-200,0.477831997154907,0.0402733457752736,0.461086690637388,0.0612833217774656,0.0588866064165471,-0.00589916417418334
0.076,-110,-200,0.466380987256891,0.0202103376002463,0.449188269837246,-0.00191462799842357,-0.00175264646845024,-0.0058799459332906
0.0761,-110,-200,0.45494161574632,0.000212306116516885,0.437562998652607,-0.0650408368453302,-0.0593892540292,-0.00586072850177966
0.0762,-110,-200,0.443513615443112,-0.019720822436032,0.426171585013602,-0.134144296521199,-0.121747566268189,-0.00584153515381486
0.0763,-110,-200,0.432096757600547,-0.0395829025735151,0.414977121284234,-0.209152101518299,-0.188091663653278,-0.00582239076081473
0.0764,-110,-200,0.420690849572946,-0.0593678637695212,0.403945062725087,-0.289983106950644,-0.257693999152054,-0.0058033217946776
0.0765,-110,-200,0.409295732504414,-0.0790697189263931,0.393043227158044,-0.376548175412382,-0.329836366003671,-0.00578435603665272
0.0766,-110,-200,0.397911279017909,-0.0986825725927013,0.38224178965862,-0.468750444097816,-0.403810840734467,-0.00576552228995453
0.0767,-110,-200,0.386537390909507,-0.11820062890608,0.371513272089473,-0.566485610967493,-0.478920697961857,-0.00574685009649682
0.0768,-110,-200,0.375173996852903,-0.137618199241841,0.360832527343653,-0.669642238661158,-0.554481293773906,-0.00572836945811266
0.0769,-110,-200,0.363821050119322,-0.156929709549124,0.350176718220169,-0.778102074784266,-0.629820914718546,-0.0057101105626135
0.077,-110,-200,0.352478526318095,-0.176129707357742,0.339525290907211,-0.891740387130296,-0.704281589685561,-0.00569210351502654
0.0771,-110,-200,0.341146421163174,-0.195212868440373,0.328859943099231,-1.01042631234678,-0.777219862214798,-0.0056743780743353
0.0772,-110,-200,0.329824748270829,-0.214174003116268,0.318164586822997,-1.13402321650899,-0.84800752101475,-0.00565696339603207
